service_id,date,exception_type
10～4月運行,20211123,2
10～4月運行,20211231,2
10～4月運行,20220101,2
10～4月運行,20220102,2
10～4月運行,20220103,2
10～4月運行,20220110,2
10～4月運行,20220211,2
10～4月運行,20220223,2
10～4月運行,20220321,2
10～4月運行,20220429,2
10～4月運行,20220503,2
10～4月運行,20220504,2
10～4月運行,20220505,2
10～4月運行,20220718,2
10～4月運行,20220811,2
10～4月運行,20220919,2
10～4月運行,20220923,2
10～4月運行,20221010,2
10～4月運行,20221103,2
12～3月,20211117,2
12～3月,20211118,2
12～3月,20211119,2
12～3月,20211120,2
12～3月,20211121,2
12～3月,20211122,2
12～3月,20211123,2
12～3月,20211124,2
12～3月,20211125,2
12～3月,20211126,2
12～3月,20211127,2
12～3月,20211128,2
12～3月,20211129,2
12～3月,20211130,2
12～3月,20211201,2
12～3月,20211202,2
12～3月,20211203,2
12～3月,20211204,2
12～3月,20211205,2
12～3月,20211206,2
12～3月,20211207,2
12～3月,20211208,2
12～3月,20211209,2
12～3月,20211210,2
12～3月,20211211,2
12～3月,20211212,2
12～3月,20211213,2
12～3月,20211214,2
12～3月,20211215,2
12～3月,20211216,2
12～3月,20211217,2
12～3月,20211218,2
12～3月,20211219,2
12～3月,20211220,2
12～3月,20211221,2
12～3月,20211222,2
12～3月,20211223,2
12～3月,20211224,2
12～3月,20211225,2
12～3月,20211226,2
12～3月,20211227,2
12～3月,20211228,2
12～3月,20211229,2
12～3月,20211230,2
12～3月,20211231,2
12～3月,20220101,2
12～3月,20220102,2
12～3月,20220103,2
12～3月,20220104,2
12～3月,20220105,2
12～3月,20220106,2
12～3月,20220107,2
12～3月,20220108,2
12～3月,20220109,2
12～3月,20220110,2
12～3月,20220111,2
12～3月,20220112,2
12～3月,20220113,2
12～3月,20220114,2
12～3月,20220115,2
12～3月,20220116,2
12～3月,20220117,2
12～3月,20220118,2
12～3月,20220119,2
12～3月,20220120,2
12～3月,20220121,2
12～3月,20220122,2
12～3月,20220123,2
12～3月,20220124,2
12～3月,20220125,2
12～3月,20220126,2
12～3月,20220127,2
12～3月,20220128,2
12～3月,20220129,2
12～3月,20220130,2
12～3月,20220131,2
12～3月,20220201,2
12～3月,20220202,2
12～3月,20220203,2
12～3月,20220204,2
12～3月,20220205,2
12～3月,20220206,2
12～3月,20220207,2
12～3月,20220208,2
12～3月,20220209,2
12～3月,20220210,2
12～3月,20220211,2
12～3月,20220212,2
12～3月,20220213,2
12～3月,20220214,2
12～3月,20220215,2
12～3月,20220216,2
12～3月,20220217,2
12～3月,20220218,2
12～3月,20220219,2
12～3月,20220220,2
12～3月,20220221,2
12～3月,20220222,2
12～3月,20220223,2
12～3月,20220224,2
12～3月,20220225,2
12～3月,20220226,2
12～3月,20220227,2
12～3月,20220228,2
12～3月,20220301,2
12～3月,20220302,2
12～3月,20220303,2
12～3月,20220304,2
12～3月,20220305,2
12～3月,20220306,2
12～3月,20220307,2
12～3月,20220308,2
12～3月,20220309,2
12～3月,20220310,2
12～3月,20220311,2
12～3月,20220312,2
12～3月,20220313,2
12～3月,20220314,2
12～3月,20220315,2
12～3月,20220316,2
12～3月,20220317,2
12～3月,20220318,2
12～3月,20220319,2
12～3月,20220320,2
12～3月,20220321,2
12～3月,20220322,2
12～3月,20220323,2
12～3月,20220324,2
12～3月,20220325,2
12～3月,20220326,2
12～3月,20220327,2
12～3月,20220328,2
12～3月,20220329,2
12～3月,20220330,2
12～3月,20220331,2
12～3月,20220429,2
12～3月,20220503,2
12～3月,20220504,2
12～3月,20220505,2
12～3月,20220718,2
12～3月,20220811,2
12～3月,20220919,2
12～3月,20220923,2
12～3月,20221010,2
12～3月,20221103,2
4～11月,20211117,2
